Country,Alzheimer
Austria,0.03925745587340231
Germany,0.01703107019562716
Sweden,0.01937483854301214
Spain,0.05117117117117117
Italy,0.02078121993457764
France,0.018069179143004648
Denmark,0.010095497953615279
Greece,0.019530438396010805
Switzerland,0.009018759018759018
Belgium,0.018404907975460124
Israel,0.05129482071713148
Czech Republic,0.020254750469826686
Poland,0.023915461624026697
Luxembourg,0.027795733678086618
Portugal,0.031287605294825514
Slovenia,0.028428093645484948
Estonia,0.02113057612425501
Croatia,0.013502454991816694
