Country,Cancer
Austria,0.03925745587340231
Germany,0.06144994246260069
Sweden,0.049599586670111086
Spain,0.03585585585585586
Italy,0.03809890321339234
France,0.04981930820856995
Denmark,0.04256480218281037
Greece,0.030334510700186994
Switzerland,0.03318903318903319
Belgium,0.05030674846625767
Israel,0.046314741035856574
Czech Republic,0.04802672791814575
Poland,0.035038932146829814
Luxembourg,0.06528765352294764
Portugal,0.06438026474127558
Slovenia,0.05327281414237936
Estonia,0.048401661549575585
Croatia,0.06669394435351882
